Text,Tint,Tref,Cooler,Resistor,Data,Hora
26.500000,42.377930,46.000000,0.000000,39.842773,2021/3/21, 14:15:31
26.510000,42.377930,46.000000,0.000000,25.354492,2021/3/21, 14:15:32
26.500000,42.667969,46.000000,0.000000,25.786133,2021/3/21, 14:15:33
26.500000,42.667969,46.000000,0.000000,30.568359,2021/3/21, 14:15:34
26.500000,43.376953,46.000000,0.000000,26.101562,2021/3/21, 14:15:35
26.510000,43.376953,46.000000,0.000000,32.269531,2021/3/21, 14:15:36
26.520000,43.312500,46.000000,0.000000,35.601562,2021/3/21, 14:15:37
26.510000,43.312500,46.000000,0.000000,37.966797,2021/3/21, 14:15:38
26.510000,42.635742,46.000000,0.000000,48.098633,2021/3/21, 14:15:39
26.520000,42.635742,46.000000,0.000000,48.079102,2021/3/21, 14:15:40
26.520000,42.635742,46.000000,0.000000,51.443359,2021/3/21, 14:15:41
26.510000,42.796875,46.000000,0.000000,53.035156,2021/3/21, 14:15:42
26.520000,42.796875,46.000000,0.000000,57.043945,2021/3/21, 14:15:43
26.510000,43.570312,46.000000,0.000000,51.739258,2021/3/21, 14:15:44
26.510000,43.570312,46.000000,0.000000,58.036133,2021/3/21, 14:15:45
26.510000,44.279297,46.000000,0.000000,52.666992,2021/3/21, 14:15:46
26.520000,44.279297,46.000000,0.000000,57.932617,2021/3/21, 14:15:47
26.510000,44.375977,46.000000,0.000000,58.589844,2021/3/21, 14:15:48
26.510000,44.375977,46.000000,0.000000,60.697266,2021/3/21, 14:15:49
26.500000,45.213867,46.000000,0.000000,53.104492,2021/3/21, 14:15:50
26.500000,45.213867,46.000000,0.000000,58.080078,2021/3/21, 14:15:51
26.500000,45.632812,46.000000,0.000000,54.257812,2021/3/21, 14:15:52
26.500000,45.632812,46.000000,0.000000,56.719727,2021/3/21, 14:15:53
26.520000,44.472656,46.000000,0.000000,69.848633,2021/3/21, 14:15:54
26.500000,44.472656,46.000000,0.000000,65.575195,2021/3/21, 14:15:55
26.500000,44.891602,46.000000,0.000000,62.494141,2021/3/21, 14:15:56
26.490000,44.891602,46.000000,0.000000,65.697266,2021/3/21, 14:15:57
26.480000,45.213867,46.000000,0.000000,63.260742,2021/3/21, 14:15:58
26.480000,45.213867,46.000000,0.000000,65.658203,2021/3/21, 14:15:59
26.490000,44.569336,46.000000,0.000000,73.534180,2021/3/21, 14:16:00
26.490000,44.569336,46.000000,0.000000,71.742188,2021/3/21, 14:16:01
26.490000,44.794922,46.000000,0.000000,70.691406,2021/3/21, 14:16:02
26.500000,44.794922,46.000000,0.000000,73.024414,2021/3/21, 14:16:03
26.500000,44.279297,46.000000,0.000000,79.901367,2021/3/21, 14:16:04
26.490000,44.279297,46.000000,0.000000,79.043945,2021/3/21, 14:16:05
26.490000,44.633789,46.000000,0.000000,76.865234,2021/3/21, 14:16:06
26.500000,44.633789,46.000000,0.000000,80.003906,2021/3/21, 14:16:07
26.500000,45.761719,46.000000,0.000000,68.962891,2021/3/21, 14:16:08
26.490000,45.761719,46.000000,0.000000,74.840820,2021/3/21, 14:16:09
26.500000,46.438477,46.000000,0.000000,67.634766,2021/3/21, 14:16:10
26.490000,46.438477,46.000000,0.000000,70.580078,2021/3/21, 14:16:11
26.500000,46.374023,46.000000,0.000000,70.850586,2021/3/21, 14:16:12
26.500000,46.374023,46.000000,0.000000,70.154297,2021/3/21, 14:16:13
26.500000,46.631836,46.000000,0.000000,66.944336,2021/3/21, 14:16:14
26.490000,46.631836,46.000000,0.000000,67.601562,2021/3/21, 14:16:15
26.490000,46.631836,46.000000,0.000000,66.969727,2021/3/21, 14:16:16
26.500000,46.277344,46.000000,0.000000,70.237305,2021/3/21, 14:16:17
26.500000,46.277344,46.000000,0.000000,68.187500,2021/3/21, 14:16:18
26.510000,44.569336,46.000000,0.000000,86.698242,2021/3/21, 14:16:19
26.510000,44.569336,46.000000,0.000000,79.588867,2021/3/21, 14:16:20
26.530001,44.375977,46.000000,0.000000,83.146484,2021/3/21, 14:16:21
26.530001,44.375977,46.000000,0.000000,83.803711,2021/3/21, 14:16:22
26.530001,44.247070,46.000000,0.000000,86.845703,2021/3/21, 14:16:23
26.540001,44.247070,46.000000,0.000000,87.954102,2021/3/21, 14:16:24
