Text,Tint,Tref,Cooler,Resistor,Data,Hora
28.709999,68.030273,66.000000,0.000000,0.000000,2021/3/21, 18:46:47
28.700001,67.933594,66.000000,0.000000,0.000000,2021/3/21, 18:46:49
28.709999,68.255859,66.000000,0.000000,0.000000,2021/3/21, 18:46:51
28.700001,67.740234,66.000000,0.000000,0.000000,2021/3/21, 18:46:53
28.690001,67.643555,66.000000,0.000000,0.000000,2021/3/21, 18:46:55
28.700001,67.353516,66.000000,0.000000,0.000000,2021/3/21, 18:46:57
28.709999,68.674805,66.000000,49.016602,0.000000,2021/3/21, 18:46:59
28.709999,68.771484,66.000000,48.823242,0.000000,2021/3/21, 18:47:01
28.700001,69.480469,66.000000,61.681641,0.000000,2021/3/21, 18:47:03
28.730000,68.964844,66.000000,59.425781,0.000000,2021/3/21, 18:47:05
28.740000,69.609375,66.000000,75.023438,0.000000,2021/3/21, 18:47:07
28.760000,68.255859,66.000000,64.130859,0.000000,2021/3/21, 18:47:09
28.770000,68.062500,66.000000,73.283203,0.000000,2021/3/21, 18:47:11
28.760000,67.385742,66.000000,70.930664,0.000000,2021/3/21, 18:47:13
28.770000,68.416992,66.000000,88.429688,0.000000,2021/3/21, 18:47:15
28.770000,67.482422,66.000000,77.827148,0.000000,2021/3/21, 18:47:17
28.770000,67.482422,66.000000,85.464844,0.000000,2021/3/21, 18:47:19
28.770000,69.738281,66.000000,100.000000,0.000000,2021/3/21, 18:47:21
28.770000,68.803711,66.000000,100.000000,0.000000,2021/3/21, 18:47:23
28.770000,68.030273,66.000000,100.000000,0.000000,2021/3/21, 18:47:25
28.770000,66.580078,66.000000,99.257812,0.000000,2021/3/21, 18:47:27
28.760000,65.742188,66.000000,94.552734,0.000000,2021/3/21, 18:47:29
28.770000,62.583984,66.000000,71.929688,0.000000,2021/3/21, 18:47:31
28.770000,61.778320,66.000000,59.458008,0.000000,2021/3/21, 18:47:33
28.780001,61.584961,66.000000,49.661133,0.000000,2021/3/21, 18:47:35
28.790001,60.972656,66.000000,49.661133,0.000000,2021/3/21, 18:47:37
28.799999,61.391602,66.000000,49.661133,0.000000,2021/3/21, 18:47:39
28.790001,61.327148,66.000000,49.661133,0.000000,2021/3/21, 18:47:41
28.799999,61.713867,66.000000,49.661133,0.000000,2021/3/21, 18:47:43
28.790001,61.520508,66.000000,49.661133,0.000000,2021/3/21, 18:47:45
28.780001,61.101562,66.000000,0.000000,8.701172,2021/3/21, 18:47:47
28.790001,60.102539,66.000000,0.000000,25.491211,2021/3/21, 18:47:49
28.799999,60.166992,66.000000,0.000000,36.834961,2021/3/21, 18:47:51
28.799999,59.715820,66.000000,0.000000,51.659180,2021/3/21, 18:47:53
28.790001,60.038086,66.000000,0.000000,60.682617,2021/3/21, 18:47:55
28.770000,60.747070,66.000000,0.000000,66.418945,2021/3/21, 18:47:57
28.790001,61.939453,66.000000,0.000000,67.353516,2021/3/21, 18:47:59
28.780001,61.423828,61.000000,0.000000,32.108398,2021/3/21, 18:48:01
28.780001,61.391602,61.000000,0.000000,54.037109,2021/3/21, 18:48:03
28.770000,61.939453,61.000000,0.000000,47.066406,2021/3/21, 18:48:05
28.770000,61.746094,61.000000,0.000000,50.053711,2021/3/21, 18:48:07
28.780001,61.552734,61.000000,0.000000,49.721680,2021/3/21, 18:48:09
28.770000,62.583984,61.000000,0.000000,36.305664,2021/3/21, 18:48:11
28.770000,62.616211,61.000000,0.000000,37.939453,2021/3/21, 18:48:13
