Text,Tint,Tref,Cooler,Resistor,Data,Hora
27.670000,37.511719,31.000000,-51.868164,0.000000,2021/3/23, 10:47:17
27.680000,37.382812,31.000000,-63.473633,0.000000,2021/3/23, 10:47:19
27.670000,37.511719,31.000000,-78.301758,0.000000,2021/3/23, 10:47:21
27.650000,37.415039,31.000000,-89.617188,0.000000,2021/3/23, 10:47:23
27.660000,38.704102,31.000000,-100.000000,0.000000,2021/3/23, 10:47:25
27.650000,37.995117,31.000000,-100.000000,0.000000,2021/3/23, 10:47:27
27.660000,37.930664,31.000000,-100.000000,0.000000,2021/3/23, 10:47:29
27.650000,38.027344,31.000000,-100.000000,0.000000,2021/3/23, 10:47:31
27.650000,37.092773,31.000000,-100.000000,0.000000,2021/3/23, 10:47:33
27.650000,35.771484,31.000000,-100.000000,0.000000,2021/3/23, 10:47:35
27.650000,35.449219,31.000000,-100.000000,0.000000,2021/3/23, 10:47:37
27.629999,34.611328,31.000000,-100.000000,0.000000,2021/3/23, 10:47:39
27.639999,34.385742,31.000000,-100.000000,0.000000,2021/3/23, 10:47:41
27.629999,34.869141,31.000000,-100.000000,0.000000,2021/3/23, 10:47:43
27.629999,35.223633,31.000000,-100.000000,0.000000,2021/3/23, 10:47:45
27.620001,35.642578,31.000000,-100.000000,0.000000,2021/3/23, 10:47:47
27.610001,35.578125,31.000000,-100.000000,0.000000,2021/3/23, 10:47:49
27.620001,35.352539,31.000000,-100.000000,0.000000,2021/3/23, 10:47:51
27.620001,35.352539,31.000000,-100.000000,0.000000,2021/3/23, 10:47:53
27.629999,34.643555,31.000000,-100.000000,0.000000,2021/3/23, 10:47:55
27.639999,34.256836,31.000000,-100.000000,0.000000,2021/3/23, 10:47:57
27.620001,34.160156,31.000000,-100.000000,0.000000,2021/3/23, 10:47:59
27.629999,34.675781,31.000000,-100.000000,0.000000,2021/3/23, 10:48:01
27.629999,32.613281,31.000000,-100.000000,0.000000,2021/3/23, 10:48:03
27.639999,32.806641,31.000000,-100.000000,0.000000,2021/3/23, 10:48:05
27.610001,32.903320,31.000000,-100.000000,0.000000,2021/3/23, 10:48:07
27.590000,32.516602,31.000000,-100.000000,0.000000,2021/3/23, 10:48:09
27.570000,32.838867,31.000000,-100.000000,0.000000,2021/3/23, 10:48:11
27.580000,32.419922,31.000000,-100.000000,0.000000,2021/3/23, 10:48:13
27.590000,32.774414,31.000000,-100.000000,0.000000,2021/3/23, 10:48:15
27.580000,32.967773,31.000000,-100.000000,0.000000,2021/3/23, 10:48:17
