Text,Tint,Tref,Cooler,Resistor,Data,Hora
25.510000,60.209961,47.000000,-100.000000,0.000000,2021/3/22, 13:22:51
25.530001,59.350586,47.000000,-100.000000,0.000000,2021/3/22, 13:22:53
25.520000,57.255859,47.000000,-100.000000,0.000000,2021/3/22, 13:22:55
25.520000,56.289062,47.000000,-100.000000,0.000000,2021/3/22, 13:22:57
25.520000,55.537109,47.000000,-100.000000,0.000000,2021/3/22, 13:22:59
25.510000,54.033203,47.000000,-100.000000,0.000000,2021/3/22, 13:23:01
25.510000,53.334961,47.000000,-100.000000,0.000000,2021/3/22, 13:23:03
25.520000,53.227539,47.000000,-100.000000,0.000000,2021/3/22, 13:23:05
25.520000,54.570312,47.000000,-100.000000,0.000000,2021/3/22, 13:23:07
25.520000,54.409180,47.000000,-100.000000,0.000000,2021/3/22, 13:23:09
25.530001,53.603516,47.000000,-100.000000,0.000000,2021/3/22, 13:23:11
25.520000,52.314453,47.000000,-100.000000,0.000000,2021/3/22, 13:23:13
25.530001,50.917969,47.000000,-100.000000,0.000000,2021/3/22, 13:23:15
25.520000,49.145508,47.000000,-100.000000,0.000000,2021/3/22, 13:23:17
25.520000,48.339844,47.000000,-100.000000,0.000000,2021/3/22, 13:23:19
25.520000,48.500977,47.000000,-100.000000,0.000000,2021/3/22, 13:23:21
25.520000,49.360352,47.000000,-100.000000,0.000000,2021/3/22, 13:23:23
25.530001,48.930664,47.000000,-100.000000,0.000000,2021/3/22, 13:23:25
25.530001,48.823242,47.000000,-100.000000,0.000000,2021/3/22, 13:23:27
25.530001,48.769531,47.000000,-100.000000,0.000000,2021/3/22, 13:23:29
25.530001,48.125000,47.000000,-100.000000,0.000000,2021/3/22, 13:23:31
25.530001,46.835938,47.000000,-92.570312,0.000000,2021/3/22, 13:23:33
25.530001,45.869141,47.000000,-88.052734,0.000000,2021/3/22, 13:23:35
25.530001,46.191406,47.000000,-94.169922,0.000000,2021/3/22, 13:23:37
25.530001,45.869141,47.000000,-87.396484,0.000000,2021/3/22, 13:23:39
25.540001,45.117188,47.000000,-78.474609,0.000000,2021/3/22, 13:23:41
25.530001,43.291016,47.000000,-58.380859,0.000000,2021/3/22, 13:23:43
25.520000,43.129883,47.000000,-58.321289,0.000000,2021/3/22, 13:23:45
25.520000,42.700195,47.000000,-46.660156,0.000000,2021/3/22, 13:23:47
25.520000,43.344727,47.000000,-47.298828,0.000000,2021/3/22, 13:23:49
25.510000,43.505859,47.000000,-40.420898,0.000000,2021/3/22, 13:23:51
25.520000,44.580078,47.000000,-42.560547,0.000000,2021/3/22, 13:23:53
25.510000,45.332031,47.000000,-40.621094,0.000000,2021/3/22, 13:23:55
25.500000,45.332031,47.000000,-40.621094,0.000000,2021/3/22, 13:23:57
25.510000,44.633789,47.000000,-40.621094,0.000000,2021/3/22, 13:23:59
25.500000,44.042969,47.000000,-40.621094,0.000000,2021/3/22, 13:24:01
25.500000,44.365234,47.000000,-40.621094,0.000000,2021/3/22, 13:24:03
25.500000,45.117188,47.000000,-40.621094,0.000000,2021/3/22, 13:24:05
25.500000,44.204102,47.000000,-40.621094,0.000000,2021/3/22, 13:24:07
25.500000,43.237305,47.000000,0.000000,9.747070,2021/3/22, 13:24:09
25.500000,42.431641,47.000000,0.000000,22.912109,2021/3/22, 13:24:11
25.500000,44.042969,47.000000,0.000000,20.769531,2021/3/22, 13:24:13
25.490000,43.398438,47.000000,0.000000,31.195312,2021/3/22, 13:24:15
25.490000,43.720703,47.000000,0.000000,36.142578,2021/3/22, 13:24:17
25.490000,42.861328,47.000000,0.000000,48.716797,2021/3/22, 13:24:19
