Text,Tint,Tref,Cooler,Resistor,Data,Hora
28.090000,48.404297,43.000000,-41.784180,0.000000,2021/3/23, 12:04:52
28.090000,49.145508,43.000000,-63.163086,0.000000,2021/3/23, 12:04:54
28.090000,49.113281,43.000000,-71.393555,0.000000,2021/3/23, 12:04:56
28.100000,48.597656,43.000000,-78.109375,0.000000,2021/3/23, 12:04:58
28.090000,50.370117,43.000000,-100.000000,0.000000,2021/3/23, 12:05:00
28.090000,50.563477,43.000000,-100.000000,0.000000,2021/3/23, 12:05:02
28.059999,50.434570,43.000000,-100.000000,0.000000,2021/3/23, 12:05:04
28.040001,51.465820,43.000000,-100.000000,0.000000,2021/3/23, 12:05:06
28.030001,51.465820,43.000000,-100.000000,0.000000,2021/3/23, 12:05:08
28.010000,51.465820,43.000000,-100.000000,0.000000,2021/3/23, 12:05:10
28.000000,50.208984,43.000000,-100.000000,0.000000,2021/3/23, 12:05:12
28.020000,49.145508,43.000000,-100.000000,0.000000,2021/3/23, 12:05:14
28.020000,48.758789,43.000000,-100.000000,0.000000,2021/3/23, 12:05:16
28.030001,46.567383,43.000000,-100.000000,0.000000,2021/3/23, 12:05:18
28.010000,46.051758,43.000000,-100.000000,0.000000,2021/3/23, 12:05:20
28.020000,45.793945,43.000000,-100.000000,0.000000,2021/3/23, 12:05:22
28.010000,46.309570,43.000000,-100.000000,0.000000,2021/3/23, 12:05:24
28.030001,46.341797,43.000000,-100.000000,0.000000,2021/3/23, 12:05:26
28.030001,47.179688,43.000000,-100.000000,0.000000,2021/3/23, 12:05:28
28.030001,47.308594,43.000000,-100.000000,0.000000,2021/3/23, 12:05:30
28.030001,46.921875,43.000000,-100.000000,0.000000,2021/3/23, 12:05:32
28.040001,46.438477,43.000000,-100.000000,0.000000,2021/3/23, 12:05:34
28.049999,46.212891,43.000000,-100.000000,0.000000,2021/3/23, 12:05:36
28.049999,46.051758,43.000000,-100.000000,0.000000,2021/3/23, 12:05:38
28.049999,45.149414,43.000000,-100.000000,0.000000,2021/3/23, 12:05:40
28.049999,45.536133,43.000000,-100.000000,0.000000,2021/3/23, 12:05:42
28.059999,45.342773,43.000000,-100.000000,0.000000,2021/3/23, 12:05:44
28.059999,44.891602,43.000000,-100.000000,0.000000,2021/3/23, 12:05:46
28.059999,44.569336,43.000000,-100.000000,0.000000,2021/3/23, 12:05:48
28.070000,44.730469,43.000000,-100.000000,0.000000,2021/3/23, 12:05:50
28.070000,44.118164,43.000000,-100.000000,0.000000,2021/3/23, 12:05:52
28.059999,45.149414,43.000000,-100.000000,0.000000,2021/3/23, 12:05:54
28.080000,44.827148,43.000000,-100.000000,0.000000,2021/3/23, 12:05:56
28.080000,45.471680,43.000000,-100.000000,0.000000,2021/3/23, 12:05:58
