Text,Tint,Tref
26.160000,34.192383,46.000000
26.170000,34.224609,46.000000
26.170000,34.224609,46.000000
26.170000,34.933594,46.000000
26.170000,34.933594,46.000000
26.180000,34.321289,46.000000
26.209999,34.321289,46.000000
26.270000,34.321289,46.000000
26.309999,33.161133,46.000000
26.330000,33.161133,33.161133
26.350000,32.935547,46.000000
26.360001,32.935547,46.000000
26.370001,32.935547,46.000000
26.379999,32.935547,46.000000
26.379999,33.000000,46.000000
26.389999,33.000000,46.000000
26.400000,32.194336,46.000000
26.400000,32.194336,46.000000
26.410000,33.193359,46.000000
26.410000,33.193359,46.000000
26.420000,33.000000,46.000000
26.420000,33.000000,46.000000
26.420000,33.580078,46.000000
26.430000,33.580078,46.000000
26.430000,34.321289,46.000000
26.430000,34.321289,46.000000
26.440001,35.513672,46.000000
26.440001,35.513672,46.000000
26.450001,35.416992,46.000000
26.450001,35.416992,46.000000
26.450001,35.964844,46.000000
26.450001,35.964844,46.000000
26.459999,35.868164,46.000000
26.459999,35.868164,46.000000
26.459999,34.998047,46.000000
26.469999,34.998047,46.000000
26.469999,35.674805,46.000000
26.469999,35.674805,46.000000
26.469999,35.255859,46.000000
26.469999,35.255859,46.000000
26.469999,35.545898,46.000000
26.469999,35.545898,46.000000
26.469999,36.158203,46.000000
26.480000,36.158203,46.000000
26.480000,36.158203,46.000000
26.480000,36.383789,46.000000
26.490000,36.383789,46.000000
26.490000,35.674805,46.000000
26.490000,35.674805,46.000000
26.490000,37.479492,46.000000
26.490000,37.479492,46.000000
26.490000,37.318359,46.000000
26.490000,37.318359,46.000000
26.490000,36.834961,46.000000
26.490000,36.834961,46.000000
26.490000,36.996094,46.000000
26.490000,36.996094,46.000000
26.500000,37.801758,46.000000
26.500000,37.801758,46.000000
26.510000,36.963867,46.000000
26.510000,36.963867,46.000000
26.510000,36.834961,46.000000
26.510000,36.834961,46.000000
26.520000,37.221680,46.000000
26.520000,37.221680,46.000000
26.520000,37.415039,46.000000
26.520000,37.415039,46.000000
26.520000,37.157227,46.000000
26.520000,37.157227,46.000000
26.520000,38.059570,46.000000
26.520000,38.059570,46.000000
26.520000,38.671875,46.000000
26.520000,38.671875,46.000000
26.530001,39.058594,46.000000
26.530001,39.058594,46.000000
26.530001,39.251953,46.000000
26.530001,39.251953,46.000000
26.530001,40.025391,46.000000
26.530001,40.025391,46.000000
26.530001,40.025391,46.000000
26.530001,39.832031,46.000000
26.530001,39.832031,46.000000
26.530001,39.864258,46.000000
26.530001,39.864258,46.000000
26.530001,40.186523,46.000000
26.530001,40.186523,46.000000
26.530001,40.283203,46.000000
26.540001,40.283203,46.000000
26.540001,39.799805,46.000000
26.540001,39.799805,46.000000
26.540001,39.316406,46.000000
26.540001,39.316406,46.000000
26.540001,39.380859,46.000000
26.540001,39.380859,46.000000
26.549999,38.865234,46.000000
26.549999,38.865234,46.000000
26.549999,39.058594,46.000000
26.549999,39.058594,46.000000
26.549999,39.284180,46.000000
26.559999,39.284180,46.000000
26.559999,39.896484,46.000000
26.559999,39.896484,46.000000
26.559999,40.347656,46.000000
